,EDC3_gas_a (yr),CO2 (ppmv),Bag,ztop,Age,Deuterium,Temperature,Depth,CH4_mean,1s,Lab.,Year,Month,Median montly series,year,Annual,"bag,ztop,EDC3béta,AICC2012,deutfinal,temp,acc-EDC3beta,celsius,difference"
3593,,,2449.0,1346.4,97064.92,-411.7,-3.56,,,,,,,,,,
3594,,,2450.0,1346.95,97115.91,-421.1,-5.11,,,,,,,,,,
3595,,,2451.0,1347.5,97167.23,-415.7,-4.22,,,,,,,,,,
3596,,,2452.0,1348.05,97218.23,-416.3,-4.32,,,,,,,,,,
3597,,,2453.0,1348.6,97268.36,-415.7,-4.22,,,,,,,,,,
3598,,,2454.0,1349.15,97318.54,-416.6,-4.37,,,,,,,,,,
3599,,,2455.0,1349.7,97368.76,-415.4,-4.17,,,,,,,,,,
3600,,,2456.0,1350.25,97419.64,-420.7,-5.05,,,,,,,,,,
3601,,,2457.0,1350.8,97472.44,-419.4,-4.83,,,,,,,,,,
3602,,,2458.0,1351.35,97524.65,-413.4,-3.84,,,,,,,,,,
3603,,,2459.0,1351.9,97575.18,-423.2,-5.46,,,,,,,,,,
3604,,,2460.0,1352.45,97629.36,-418.8,-4.73,,,,,,,,,,
3605,,,2461.0,1353.0,97682.42,-419.6,-4.86,,,,,,,,,,
3606,,,2462.0,1353.55,97735.06,-410.8,-3.41,,,,,,,,,,
3607,,,2463.0,1354.1,97782.53,-415.6,-4.2,,,,,,,,,,
3608,,,2464.0,1354.65,97832.45,-419.2,-4.8,,,,,,,,,,
3609,,,2465.0,1355.2,97885.14,-421.2,-5.13,,,,,,,,,,
3610,,,2466.0,1355.75,97939.62,-420.6,-5.03,,,,,,,,,,
3611,,,2467.0,1356.3,97993.61,-419.1,-4.78,,,,,,,,,,
3612,,,2468.0,1356.85,98045.95,-413.3,-3.82,,,,,,,,,,
3613,,,2469.0,1357.4,98095.2,-417.2,-4.46,,,,,,,,,,
3614,,,2470.0,1357.95,98145.99,-415.4,-4.16,,,,,,,,,,
3615,,,2471.0,1358.5,98196.92,-423.1,-5.44,,,,,,,,,,
3616,,,2472.0,1359.05,98250.82,-412.5,-3.68,,,,,,,,,,
3617,,,2473.0,1359.6,98301.64,-422.6,-5.35,,,,,,,,,,
3618,,,2474.0,1360.15,98355.28,-418.2,-4.63,,,,,,,,,,
3619,,,2475.0,1360.7,98408.24,-418.0,-4.59,,,,,,,,,,
3620,,,2476.0,1361.25,98459.35,-412.8,-3.73,,,,,,,,,,
3621,,,2477.0,1361.8,98509.38,-418.3,-4.64,,,,,,,,,,
3622,,,2478.0,1362.35,98559.54,-412.5,-3.68,,,,,,,,,,
3623,,,2479.0,1362.9,98609.75,-419.4,-4.82,,,,,,,,,,
3624,,,2480.0,1363.45,98662.33,-422.5,-5.33,,,,,,,,,,
3625,,,2481.0,1364.0,98717.48,-421.4,-5.15,,,,,,,,,,
3626,,,2482.0,1364.55,98772.07,-417.7,-4.54,,,,,,,,,,
3627,,,2483.0,1365.1,98825.32,-422.3,-5.3,,,,,,,,,,
3628,,,2484.0,1365.65,98879.88,-417.3,-4.47,,,,,,,,,,
3629,,,2485.0,1366.2,98932.62,-424.5,-5.66,,,,,,,,,,
3630,,,2486.0,1366.75,98989.8,-416.4,-4.32,,,,,,,,,,
3631,,,2487.0,1367.3,99040.95,-418.7,-4.7,,,,,,,,,,
3632,,,2488.0,1367.85,99093.7,-418.5,-4.67,,,,,,,,,,
3633,,,2489.0,1368.4,99147.21,-425.8,-5.87,,,,,,,,,,
3634,,,2490.0,1368.95,99205.23,-424.1,-5.59,,,,,,,,,,
3635,,,2491.0,1369.5,99262.59,-421.5,-5.16,,,,,,,,,,
3636,,,2492.0,1370.05,99317.88,-418.8,-4.71,,,,,,,,,,
3637,,,2493.0,1370.6,99372.0,-422.2,-5.28,,,,,,,,,,
3638,,,2494.0,1371.15,99427.17,-420.9,-5.06,,,,,,,,,,
3639,,,2495.0,1371.7,99481.99,-418.7,-4.7,,,,,,,,,,
3640,,,2496.0,1372.25,99535.03,-415.7,-4.2,,,,,,,,,,
3641,,,2497.0,1372.8,99585.96,-421.8,-5.21,,,,,,,,,,
3642,,,2498.0,1373.35,99641.21,-415.7,-4.2,,,,,,,,,,
3643,,,2499.0,1373.9,99692.05,-415.5,-4.17,,,,,,,,,,
3644,,,2500.0,1374.45,99742.69,-418.0,-4.58,,,,,,,,,,
3645,,,2501.0,1375.0,99795.04,-417.7,-4.53,,,,,,,,,,
3646,,,2502.0,1375.55,99848.13,-424.2,-5.61,,,,,,,,,,
3647,,,2503.0,1376.1,99903.93,-416.3,-4.3,,,,,,,,,,
3648,,,2504.0,1376.65,99957.25,-420.7,-5.03,,,,,,,,,,
3649,,,2505.0,1377.2,100010.47,-416.4,-4.32,,,,,,,,,,
3650,,,2506.0,1377.75,100062.33,-414.9,-4.07,,,,,,,,,,
3651,,,2507.0,1378.3,100113.72,-419.8,-4.88,,,,,,,,,,
3652,,,2508.0,1378.85,100166.27,-416.5,-4.33,,,,,,,,,,
3653,,,2509.0,1379.4,100217.86,-413.8,-3.89,,,,,,,,,,
3654,,,2510.0,1379.95,100268.68,-419.0,-4.75,,,,,,,,,,
3655,,,2511.0,1380.5,100320.96,-417.4,-4.48,,,,,,,,,,
3656,,,2512.0,1381.05,100373.78,-419.1,-4.76,,,,,,,,,,
3657,,,2513.0,1381.6,100426.31,-413.2,-3.79,,,,,,,,,,
3658,,,2514.0,1382.15,100476.82,-418.5,-4.67,,,,,,,,,,
3659,,,2515.0,1382.7,100528.82,-414.6,-4.02,,,,,,,,,,
3660,,,2516.0,1383.25,100579.99,-420.5,-5.0,,,,,,,,,,
3661,,,2517.0,1383.8,100634.16,-417.9,-4.57,,,,,,,,,,
3662,,,2518.0,1384.35,100687.1,-417.2,-4.45,,,,,,,,,,
3663,,,2519.0,1384.9,100739.34,-416.3,-4.3,,,,,,,,,,
3664,,,2520.0,1385.45,100790.88,-416.2,-4.29,,,,,,,,,,
3665,,,2521.0,1386.0,100842.23,-414.0,-3.92,,,,,,,,,,
3666,,,2522.0,1386.55,100892.51,-421.3,-5.13,,,,,,,,,,
3667,,,2523.0,1387.1,100947.75,-420.0,-4.92,,,,,,,,,,
3668,,,2524.0,1387.65,101002.85,-421.5,-5.16,,,,,,,,,,
3669,,,2525.0,1388.2,101058.33,-419.9,-4.9,,,,,,,,,,
3670,,,2526.0,1388.75,101112.52,-415.9,-4.24,,,,,,,,,,
3671,,,2527.0,1389.3,101164.82,-416.7,-4.37,,,,,,,,,,
3672,,,2528.0,1389.85,101216.02,-413.2,-3.79,,,,,,,,,,
3673,,,2529.0,1390.4,101265.68,-411.7,-3.54,,,,,,,,,,
3674,,,2530.0,1390.95,101314.72,-414.7,-4.04,,,,,,,,,,
3675,,,2531.0,1391.5,101363.11,-407.1,-2.79,,,,,,,,,,
3676,,,2532.0,1392.05,101410.18,-411.1,-3.45,,,,,,,,,,
3677,,,2533.0,1392.6,101458.38,-417.5,-4.51,,,,,,,,,,
3678,,,2534.0,1393.15,101509.27,-413.7,-3.88,,,,,,,,,,
3679,,,2535.0,1393.7,101560.92,-419.5,-4.84,,,,,,,,,,
3680,,,2536.0,1394.25,101613.92,-417.3,-4.47,,,,,,,,,,
3681,,,2537.0,1394.8,101667.35,-418.6,-4.69,,,,,,,,,,
3682,,,2538.0,1395.35,101720.31,-415.0,-4.09,,,,,,,,,,
3683,,,2539.0,1395.9,101772.44,-418.3,-4.64,,,,,,,,,,
3684,,,2540.0,1396.45,101825.28,-416.5,-4.34,,,,,,,,,,
3685,,,2541.0,1397.0,101877.75,-416.5,-4.34,,,,,,,,,,
3686,,,2542.0,1397.55,101929.93,-416.0,-4.26,,,,,,,,,,
3687,,,2543.0,1398.1,101982.19,-420.6,-5.02,,,,,,,,,,
3688,,,2544.0,1398.65,102037.54,-418.0,-4.59,,,,,,,,,,
3689,,,2545.0,1399.2,102091.1,-416.9,-4.41,,,,,,,,,,
3690,,,2546.0,1399.75,102143.74,-415.9,-4.24,,,,,,,,,,
3691,,,2547.0,1400.3,102196.11,-419.9,-4.9,,,,,,,,,,
3692,,,2548.0,1400.85,102252.17,-427.6,-6.18,,,,,,,,,,
3693,,,2549.0,1401.4,102311.62,-418.9,-4.74,,,,,,,,,,
3694,,,2550.0,1401.95,102367.9,-419.5,-4.84,,,,,,,,,,
3695,,,2551.0,1402.5,102423.12,-421.3,-5.13,,,,,,,,,,
3696,,,2552.0,1403.05,102479.28,-419.7,-4.87,,,,,,,,,,
3697,,,2553.0,1403.6,102534.71,-419.1,-4.77,,,,,,,,,,
3698,,,2554.0,1404.15,102589.64,-423.2,-5.45,,,,,,,,,,
3699,,,2555.0,1404.7,102647.18,-416.4,-4.32,,,,,,,,,,
3700,,,2556.0,1405.25,102701.69,-423.6,-5.51,,,,,,,,,,
3701,,,2557.0,1405.8,102759.58,-424.0,-5.58,,,,,,,,,,
3702,,,2558.0,1406.35,102818.78,-423.8,-5.54,,,,,,,,,,
3703,,,2559.0,1406.9,102877.74,-422.0,-5.24,,,,,,,,,,
3704,,,2560.0,1407.45,102935.4,-419.3,-4.8,,,,,,,,,,
3705,,,2561.0,1408.0,102991.0,-426.3,-5.95,,,,,,,,,,
3706,,,2562.0,1408.55,103052.15,-425.0,-5.74,,,,,,,,,,
3707,,,2563.0,1409.1,103113.35,-427.9,-6.22,,,,,,,,,,
3708,,,2564.0,1409.65,103175.19,-422.3,-5.29,,,,,,,,,,
3709,,,2565.0,1410.2,103234.47,-432.5,-6.97,,,,,,,,,,
3710,,,2566.0,1410.75,103301.87,-431.1,-6.74,,,,,,,,,,
3711,,,2567.0,1411.3,103368.19,-428.2,-6.26,,,,,,,,,,
3712,,,2568.0,1411.85,103432.9,-434.8,-7.35,,,,,,,,,,
3713,,,2569.0,1412.4,103502.79,-432.6,-6.98,,,,,,,,,,
3714,,,2570.0,1412.95,103570.94,-429.4,-6.45,,,,,,,,,,
3715,,,2571.0,1413.5,103636.65,-434.5,-7.29,,,,,,,,,,
3716,,,2572.0,1414.05,103705.47,-425.7,-5.83,,,,,,,,,,
3717,,,2573.0,1414.6,103769.62,-432.1,-6.89,,,,,,,,,,
3718,,,2574.0,1415.15,103836.12,-424.9,-5.69,,,,,,,,,,
3719,,,2575.0,1415.7,103897.55,-428.3,-6.25,,,,,,,,,,
3720,,,2576.0,1416.25,103960.65,-425.1,-5.72,,,,,,,,,,
3721,,,2577.0,1416.8,104022.25,-424.8,-5.67,,,,,,,,,,
3722,,,2578.0,1417.35,104083.48,-431.5,-6.78,,,,,,,,,,
3723,,,2579.0,1417.9,104150.07,-427.8,-6.16,,,,,,,,,,
3724,,,2580.0,1418.45,104212.47,-418.2,-4.57,,,,,,,,,,
3725,,,2581.0,1419.0,104270.33,-424.7,-5.64,,,,,,,,,,
3726,,,2582.0,1419.55,104330.17,-426.5,-5.94,,,,,,,,,,
3727,,,2583.0,1420.1,104392.41,-423.7,-5.48,,,,,,,,,,
3728,,,2584.0,1420.65,104452.53,-423.7,-5.47,,,,,,,,,,
3729,,,2585.0,1421.2,104512.29,-422.6,-5.29,,,,,,,,,,
3730,,,2586.0,1421.75,104571.97,-425.4,-5.75,,,,,,,,,,
3731,,,2587.0,1422.3,104632.95,-422.4,-5.25,,,,,,,,,,
3732,,,2588.0,1422.85,104691.82,-418.4,-4.59,,,,,,,,,,
3733,,,2589.0,1423.4,104747.61,-420.3,-4.9,,,,,,,,,,
3734,,,2590.0,1423.95,104804.4,-420.2,-4.88,,,,,,,,,,
3735,,,2591.0,1424.5,104861.11,-418.7,-4.64,,,,,,,,,,
3736,,,2592.0,1425.05,104917.66,-421.8,-5.15,,,,,,,,,,
3737,,,2593.0,1425.6,104975.42,-420.8,-4.98,,,,,,,,,,
3738,,,2594.0,1426.15,105032.73,-415.0,-4.02,,,,,,,,,,
3739,,,2595.0,1426.7,105085.95,-420.0,-4.85,,,,,,,,,,
3740,,,2596.0,1427.25,105143.07,-423.9,-5.49,,,,,,,,,,
3741,,,2597.0,1427.8,105203.51,-424.6,-5.6,,,,,,,,,,
3742,,,2598.0,1428.35,105263.83,-420.2,-4.87,,,,,,,,,,
3743,,,2599.0,1428.9,105321.85,-419.7,-4.79,,,,,,,,,,
3744,,,2600.0,1429.45,105379.05,-422.1,-5.18,,,,,,,,,,
3745,,,2601.0,1430.0,105437.81,-420.3,-4.89,,,,,,,,,,
3746,,,2602.0,1430.55,105495.12,-418.8,-4.64,,,,,,,,,,
3747,,,2603.0,1431.1,105551.52,-419.5,-4.75,,,,,,,,,,
3748,,,2604.0,1431.65,105608.38,-420.4,-4.9,,,,,,,,,,
3749,,,2605.0,1432.2,105666.17,-422.0,-5.16,,,,,,,,,,
3750,,,2606.0,1432.75,105725.1,-422.6,-5.26,,,,,,,,,,
3751,,,2607.0,1433.3,105784.72,-421.8,-5.13,,,,,,,,,,
3752,,,2608.0,1433.85,105843.87,-422.7,-5.27,,,,,,,,,,
3753,,,2609.0,1434.4,105902.02,-412.2,-3.54,,,,,,,,,,
3754,,,2610.0,1434.95,105955.56,-417.9,-4.48,,,,,,,,,,
3755,,,2611.0,1435.5,106010.62,-420.0,-4.82,,,,,,,,,,
3756,,,2612.0,1436.05,106066.94,-415.7,-4.11,,,,,,,,,,
3757,,,2613.0,1436.6,106122.0,-418.1,-4.51,,,,,,,,,,
3758,,,2614.0,1437.15,106177.62,-418.7,-4.6,,,,,,,,,,
3759,,,2615.0,1437.7,106233.79,-414.7,-3.94,,,,,,,,,,
3760,,,2616.0,1438.25,106287.17,-414.7,-3.94,,,,,,,,,,
3761,,,2617.0,1438.8,106340.39,-416.0,-4.16,,,,,,,,,,
3762,,,2618.0,1439.35,106394.38,-413.1,-3.68,,,,,,,,,,
3763,,,2619.0,1439.9,106446.75,-414.7,-3.94,,,,,,,,,,
3764,,,2620.0,1440.45,106499.35,-411.0,-3.33,,,,,,,,,,
3765,,,2621.0,1441.0,106550.42,-412.6,-3.59,,,,,,,,,,
3766,,,2622.0,1441.55,106601.29,-409.1,-3.01,,,,,,,,,,
3767,,,2623.0,1442.1,106651.42,-413.4,-3.72,,,,,,,,,,
3768,,,2624.0,1442.65,106703.57,-416.0,-4.15,,,,,,,,,,
3769,,,2625.0,1443.2,106758.92,-422.2,-5.17,,,,,,,,,,
3770,,,2626.0,1443.75,106817.56,-420.1,-4.83,,,,,,,,,,
3771,,,2627.0,1444.3,106876.1,-418.9,-4.63,,,,,,,,,,
3772,,,2628.0,1444.85,106933.3,-415.3,-4.03,,,,,,,,,,
3773,,,2629.0,1445.4,106987.75,-420.1,-4.82,,,,,,,,,,
3774,,,2630.0,1445.95,107045.9,-416.9,-4.29,,,,,,,,,,
3775,,,2631.0,1446.5,107102.59,-421.2,-5.0,,,,,,,,,,
3776,,,2632.0,1447.05,107161.89,-423.2,-5.32,,,,,,,,,,
3777,,,2633.0,1447.6,107222.79,-421.6,-5.06,,,,,,,,,,
3778,,,2634.0,1448.15,107283.07,-420.5,-4.87,,,,,,,,,,
3779,,,2635.0,1448.7,107342.59,-426.3,-5.83,,,,,,,,,,
3780,,,2636.0,1449.25,107406.15,-421.5,-5.03,,,,,,,,,,
3781,,,2637.0,1449.8,107467.73,-424.5,-5.52,,,,,,,,,,
3782,,,2638.0,1450.35,107529.85,-420.8,-4.91,,,,,,,,,,
3783,,,2639.0,1450.9,107589.96,-424.9,-5.58,,,,,,,,,,
3784,,,2640.0,1451.45,107653.49,-425.2,-5.63,,,,,,,,,,
3785,,,2641.0,1452.0,107717.31,-424.7,-5.54,,,,,,,,,,
3786,,,2642.0,1452.55,107781.28,-429.0,-6.25,,,,,,,,,,
3787,,,2643.0,1453.1,107848.86,-428.9,-6.23,,,,,,,,,,
3788,,,2644.0,1453.65,107917.02,-429.9,-6.39,,,,,,,,,,
3789,,,2645.0,1454.2,107985.94,-430.4,-6.46,,,,,,,,,,
3790,,,2646.0,1454.75,108055.51,-429.9,-6.38,,,,,,,,,,
3791,,,2647.0,1455.3,108124.94,-430.8,-6.52,,,,,,,,,,
3792,,,2648.0,1455.85,108195.23,-432.6,-6.81,,,,,,,,,,
3793,,,2649.0,1456.4,108267.46,-433.1,-6.89,,,,,,,,,,
3794,,,2650.0,1456.95,108340.46,-436.9,-7.51,,,,,,,,,,
3795,,,2651.0,1457.5,108416.49,-430.0,-6.36,,,,,,,,,,
3796,,,2652.0,1458.05,108487.42,-433.7,-6.97,,,,,,,,,,
3797,,,2653.0,1458.6,108560.74,-431.1,-6.53,,,,,,,,,,
3798,,,2654.0,1459.15,108632.37,-433.2,-6.88,,,,,,,,,,
3799,,,2655.0,1459.7,108705.04,-430.1,-6.36,,,,,,,,,,
3800,,,2656.0,1460.25,108776.27,-435.2,-7.19,,,,,,,,,,
3801,,,2657.0,1460.8,108850.75,-430.6,-6.43,,,,,,,,,,
3802,,,2658.0,1461.35,108922.13,-430.8,-6.46,,,,,,,,,,
3803,,,2659.0,1461.9,108993.6,-438.6,-7.74,,,,,,,,,,
3804,,,2660.0,1462.45,109071.79,-430.0,-6.31,,,,,,,,,,
3805,,,2661.0,1463.0,109143.21,-427.0,-5.81,,,,,,,,,,
3806,,,2662.0,1463.55,109210.99,-429.7,-6.25,,,,,,,,,,
3807,,,2663.0,1464.1,109280.35,-428.7,-6.08,,,,,,,,,,
3808,,,2664.0,1464.65,109348.84,-424.6,-5.39,,,,,,,,,,
3809,,,2665.0,1465.2,109416.03,-434.6,-7.04,,,,,,,,,,
3810,,,2666.0,1465.75,109489.7,-427.2,-5.81,,,,,,,,,,
3811,,,2667.0,1466.3,109557.15,-426.1,-5.62,,,,,,,,,,
3812,,,2668.0,1466.85,109623.76,-425.9,-5.58,,,,,,,,,,
3813,,,2669.0,1467.4,109690.1,-426.1,-5.61,,,,,,,,,,
3814,,,2670.0,1467.95,109756.42,-424.9,-5.41,,,,,,,,,,
3815,,,2671.0,1468.5,109821.6,-422.5,-5.01,,,,,,,,,,
3816,,,2672.0,1469.05,109885.32,-432.3,-6.62,,,,,,,,,,
3817,,,2673.0,1469.6,109957.47,-426.6,-5.67,,,,,,,,,,
3818,,,2674.0,1470.15,110024.51,-418.0,-4.25,,,,,,,,,,
3819,,,2675.0,1470.7,110084.96,-424.7,-5.35,,,,,,,,,,
3820,,,2676.0,1471.25,110151.15,-431.2,-6.42,,,,,,,,,,
3821,,,2677.0,1471.8,110221.89,-426.4,-5.62,,,,,,,,,,
3822,,,2678.0,1472.35,110290.06,-426.2,-5.58,,,,,,,,,,
3823,,,2679.0,1472.9,110356.04,-419.5,-4.47,,,,,,,,,,
3824,,,2680.0,1473.45,110418.55,-423.5,-5.12,,,,,,,,,,
3825,,,2681.0,1474.0,110482.43,-424.4,-5.27,,,,,,,,,,
3826,,,2682.0,1474.55,110547.87,-424.4,-5.26,,,,,,,,,,
3827,,,2683.0,1475.1,110613.82,-426.3,-5.57,,,,,,,,,,
3828,,,2684.0,1475.65,110681.0,-425.4,-5.41,,,,,,,,,,
3829,,,2685.0,1476.2,110747.35,-421.6,-4.78,,,,,,,,,,
3830,,,2686.0,1476.75,110811.37,-424.7,-5.29,,,,,,,,,,
3831,,,2687.0,1477.3,110876.5,-421.8,-4.8,,,,,,,,,,
3832,,,2688.0,1477.85,110940.18,-422.6,-4.93,,,,,,,,,,
3833,,,2689.0,1478.4,111004.83,-425.8,-5.45,,,,,,,,,,
3834,,,2690.0,1478.95,111071.29,-423.1,-5.0,,,,,,,,,,
3835,,,2691.0,1479.5,111136.48,-422.9,-4.96,,,,,,,,,,
3836,,,2692.0,1480.05,111200.33,-417.8,-4.12,,,,,,,,,,
3837,,,2693.0,1480.6,111262.68,-427.6,-5.73,,,,,,,,,,
3838,,,2694.0,1481.15,111330.42,-427.9,-5.77,,,,,,,,,,
3839,,,2695.0,1481.7,111399.52,-421.4,-4.69,,,,,,,,,,
3840,,,2696.0,1482.25,111464.65,-425.8,-5.41,,,,,,,,,,
3841,,,2697.0,1482.8,111531.57,-424.5,-5.19,,,,,,,,,,
3842,,,2698.0,1483.35,111597.73,-420.0,-4.44,,,,,,,,,,
3843,,,2699.0,1483.9,111661.58,-426.0,-5.43,,,,,,,,,,
3844,,,2700.0,1484.45,111728.75,-426.3,-5.47,,,,,,,,,,
3845,,,2701.0,1485.0,111797.26,-425.0,-5.25,,,,,,,,,,
3846,,,2702.0,1485.55,111864.7,-424.6,-5.18,,,,,,,,,,
3847,,,2703.0,1486.1,111931.6,-422.5,-4.83,,,,,,,,,,
3848,,,2704.0,1486.65,111997.09,-425.9,-5.38,,,,,,,,,,
3849,,,2705.0,1487.2,112065.5,-427.4,-5.62,,,,,,,,,,
3850,,,2706.0,1487.75,112135.06,-420.5,-4.48,,,,,,,,,,
3851,,,2707.0,1488.3,112198.58,-421.3,-4.6,,,,,,,,,,
3852,,,2708.0,1488.85,112263.04,-424.6,-5.14,,,,,,,,,,
3853,,,2709.0,1489.4,112330.09,-427.6,-5.63,,,,,,,,,,
3854,,,2710.0,1489.95,112399.56,-421.4,-4.6,,,,,,,,,,
3855,,,2711.0,1490.5,112464.12,-418.7,-4.15,,,,,,,,,,
3856,,,2712.0,1491.05,112526.88,-424.3,-5.07,,,,,,,,,,
3857,,,2713.0,1491.6,112592.34,-418.0,-4.02,,,,,,,,,,
3858,,,2714.0,1492.15,112653.52,-416.8,-3.82,,,,,,,,,,
3859,,,2715.0,1492.7,112714.3,-420.1,-4.36,,,,,,,,,,
3860,,,2716.0,1493.25,112777.16,-422.6,-4.77,,,,,,,,,,
3861,,,2717.0,1493.8,112842.52,-421.9,-4.64,,,,,,,,,,
3862,,,2718.0,1494.35,112907.49,-421.0,-4.49,,,,,,,,,,
3863,,,2719.0,1494.9,112971.49,-418.6,-4.09,,,,,,,,,,
3864,,,2720.0,1495.45,113033.82,-418.7,-4.1,,,,,,,,,,
3865,,,2721.0,1496.0,113096.52,-424.7,-5.08,,,,,,,,,,
3866,,,2722.0,1496.55,113161.87,-413.4,-3.21,,,,,,,,,,
3867,,,2723.0,1497.1,113221.7,-416.0,-3.64,,,,,,,,,,
3868,,,2724.0,1497.65,113281.09,-418.1,-3.98,,,,,,,,,,
3869,,,2725.0,1498.2,113342.42,-415.4,-3.53,,,,,,,,,,
3870,,,2726.0,1498.75,113402.59,-420.4,-4.35,,,,,,,,,,
3871,,,2727.0,1499.3,113466.18,-422.1,-4.62,,,,,,,,,,
3872,,,2728.0,1499.85,113531.17,-416.7,-3.73,,,,,,,,,,
3873,,,2729.0,1500.4,113592.12,-414.9,-3.42,,,,,,,,,,
3874,,,2730.0,1500.95,113652.36,-422.6,-4.69,,,,,,,,,,
3875,,,2731.0,1501.5,113715.96,-414.0,-3.26,,,,,,,,,,
3876,,,2732.0,1502.05,113775.62,-412.8,-3.06,,,,,,,,,,
3877,,,2733.0,1502.6,113832.83,-411.4,-2.82,,,,,,,,,,
3878,,,2734.0,1503.15,113888.92,-413.6,-3.18,,,,,,,,,,
3879,,,2735.0,1503.7,113946.72,-412.7,-3.03,,,,,,,,,,
3880,,,2736.0,1504.25,114003.81,-411.5,-2.83,,,,,,,,,,
3881,,,2737.0,1504.8,114060.24,-411.8,-2.87,,,,,,,,,,
3882,,,2738.0,1505.35,114115.63,-406.6,-2.01,,,,,,,,,,
3883,,,2739.0,1505.9,114169.93,-413.5,-3.14,,,,,,,,,,
3884,,,2740.0,1506.45,114226.59,-412.4,-2.96,,,,,,,,,,
3885,,,2741.0,1507.0,114283.93,-413.2,-3.08,,,,,,,,,,
3886,,,2742.0,1507.55,114341.7,-410.0,-2.55,,,,,,,,,,
3887,,,2743.0,1508.1,114397.95,-406.8,-2.02,,,,,,,,,,
3888,,,2744.0,1508.65,114452.09,-413.3,-3.09,,,,,,,,,,
3889,,,2745.0,1509.2,114509.46,-414.7,-3.31,,,,,,,,,,
3890,,,2746.0,1509.75,114568.58,-414.5,-3.27,,,,,,,,,,
3891,,,2747.0,1510.3,114627.45,-411.0,-2.69,,,,,,,,,,
3892,,,2748.0,1510.85,114684.11,-409.4,-2.42,,,,,,,,,,
3893,,,2749.0,1511.4,114740.44,-404.6,-1.63,,,,,,,,,,
3894,,,2750.0,1511.95,114791.62,-405.9,-1.84,,,,,,,,,,
3895,,,2751.0,1512.5,114843.84,-409.9,-2.49,,,,,,,,,,
3896,,,2752.0,1513.05,114899.21,-412.1,-2.85,,,,,,,,,,
3897,,,2753.0,1513.6,114955.52,-408.0,-2.17,,,,,,,,,,
3898,,,2754.0,1514.15,115010.42,-409.7,-2.45,,,,,,,,,,
3899,,,2755.0,1514.7,115063.61,-400.7,-0.96,,,,,,,,,,
3900,,,2756.0,1515.25,115115.29,-408.0,-2.16,,,,,,,,,,
3901,,,2757.0,1515.8,115168.84,-406.6,-1.92,,,,,,,,,,
3902,,,2758.0,1516.35,115222.67,-408.2,-2.18,,,,,,,,,,
3903,,,2759.0,1516.9,115275.7,-402.3,-1.21,,,,,,,,,,
3904,,,2760.0,1517.45,115327.01,-410.8,-2.6,,,,,,,,,,
3905,,,2761.0,1518.0,115382.15,-407.9,-2.12,,,,,,,,,,
3906,,,2762.0,1518.55,115436.44,-409.4,-2.36,,,,,,,,,,
3907,,,2763.0,1519.1,115491.7,-408.6,-2.23,,,,,,,,,,
3908,,,2764.0,1519.65,115546.22,-407.7,-2.07,,,,,,,,,,
3909,,,2765.0,1520.2,115599.25,-405.0,-1.62,,,,,,,,,,
3910,,,2766.0,1520.75,115651.87,-409.0,-2.28,,,,,,,,,,
3911,,,2767.0,1521.3,115706.75,-411.0,-2.6,,,,,,,,,,
3912,,,2768.0,1521.85,115762.14,-405.1,-1.63,,,,,,,,,,
3913,,,2769.0,1522.4,115815.0,-403.9,-1.42,,,,,,,,,,
3914,,,2770.0,1522.95,115867.57,-411.1,-2.61,,,,,,,,,,
3915,,,2771.0,1523.5,115922.37,-405.7,-1.71,,,,,,,,,,
3916,,,2772.0,1524.05,115975.71,-405.2,-1.63,,,,,,,,,,
3917,,,2773.0,1524.6,116028.55,-410.9,-2.56,,,,,,,,,,
3918,,,2774.0,1525.15,116084.56,-404.0,-1.42,,,,,,,,,,
3919,,,2775.0,1525.7,116136.18,-405.9,-1.73,,,,,,,,,,
3920,,,2776.0,1526.25,116189.19,-413.8,-3.03,,,,,,,,,,
3921,,,2777.0,1526.8,116247.53,-404.9,-1.55,,,,,,,,,,
3922,,,2778.0,1527.35,116300.1,-400.4,-0.81,,,,,,,,,,
3923,,,2779.0,1527.9,116349.66,-402.9,-1.21,,,,,,,,,,
3924,,,2780.0,1528.45,116399.64,-401.7,-1.01,,,,,,,,,,
3925,,,2781.0,1529.0,116449.59,-403.1,-1.24,,,,,,,,,,
3926,,,2782.0,1529.55,116499.92,-401.8,-1.02,,,,,,,,,,
3927,,,2783.0,1530.1,116550.34,-405.3,-1.6,,,,,,,,,,
3928,,,2784.0,1530.65,116602.26,-404.6,-1.48,,,,,,,,,,
3929,,,2785.0,1531.2,116654.08,-402.9,-1.19,,,,,,,,,,
3930,,,2786.0,1531.75,116704.37,-399.1,-0.56,,,,,,,,,,
3931,,,2787.0,1532.3,116753.57,-403.7,-1.32,,,,,,,,,,
3932,,,2788.0,1532.85,116804.58,-406.1,-1.71,,,,,,,,,,
3933,,,2789.0,1533.4,116855.94,-397.6,-0.3,,,,,,,,,,
3934,,,2790.0,1533.95,116904.74,-400.6,-0.79,,,,,,,,,,
3935,,,2791.0,1534.5,116952.86,-398.4,-0.43,,,,,,,,,,
3936,,,2792.0,1535.05,117001.11,-401.8,-0.99,,,,,,,,,,
3937,,,2793.0,1535.6,117051.11,-405.3,-1.56,,,,,,,,,,
3938,,,2794.0,1536.15,117101.81,-395.6,0.04,,,,,,,,,,
