EDC3_gas_a (yr),CO2 (ppmv),Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
,,1780.0,8.0,30.9,,,,,
,,1780.0,9.0,157.4,,,,,
,,1780.0,10.0,139.7,,,,,
,,1780.0,11.0,85.8,,,,,
,,1780.0,12.0,16.8,,,,,
,,1781.0,1.0,58.5,,,,,
,,1781.0,2.0,106.3,,,,,
,,1781.0,3.0,16.6,,,,,
,,1781.0,4.0,67.3,,,,,
,,1781.0,5.0,58.5,,,,,
,,1781.0,6.0,105.3,,,,,
,,1781.0,7.0,70.2,,,,,
,,1781.0,8.0,131.6,,,,,
,,1781.0,9.0,99.4,,,,,
,,1781.0,10.0,23.4,,,,,
,,1781.0,11.0,163.8,,,,,
,,1781.0,12.0,74.1,,,,,
,,1782.0,1.0,115.7,,,,,
,,1782.0,2.0,29.2,,,,,
,,1782.0,3.0,78.0,,,,,
,,1782.0,4.0,136.4,,,,,
,,1782.0,5.0,142.5,,,,,
,,1782.0,6.0,59.7,,,,,
,,1782.0,7.0,86.5,,,,,
,,1782.0,8.0,193.7,,,,,
,,1782.0,9.0,148.6,,,,,
,,1782.0,10.0,113.3,,,,,
,,1782.0,11.0,57.3,,,,,
,,1782.0,12.0,57.3,,,,,
,,1783.0,1.0,105.4,,,,,
,,1783.0,2.0,86.9,,,,,
,,1783.0,3.0,57.6,,,,,
,,1783.0,4.0,16.3,,,,,
,,1783.0,5.0,113.0,,,,,
,,1783.0,6.0,106.5,,,,,
,,1783.0,7.0,94.5,,,,,
,,1783.0,8.0,141.2,,,,,
,,1783.0,9.0,148.8,,,,,
,,1783.0,10.0,89.1,,,,,
,,1783.0,11.0,89.1,,,,,
,,1783.0,12.0,38.0,,,,,
,,1784.0,1.0,80.7,,,,,
,,1784.0,2.0,48.8,,,,,
,,1784.0,3.0,54.4,,,,,
,,1784.0,4.0,87.3,,,,,
,,1784.0,5.0,74.1,,,,,
,,1784.0,6.0,144.5,,,,,
,,1784.0,7.0,109.8,,,,,
,,1784.0,8.0,111.6,,,,,
,,1784.0,9.0,59.1,,,,,
,,1784.0,10.0,17.8,,,,,
,,1784.0,11.0,89.1,,,,,
,,1784.0,12.0,61.0,,,,,
,,1785.0,1.0,64.9,,,,,
,,1785.0,2.0,21.6,,,,,
,,1785.0,3.0,17.1,,,,,
,,1785.0,4.0,23.4,,,,,
,,1785.0,5.0,36.1,,,,,
,,1785.0,6.0,43.3,,,,,
,,1785.0,7.0,77.5,,,,,
,,1785.0,8.0,196.5,,,,,
,,1785.0,9.0,126.2,,,,,
,,1785.0,10.0,123.5,,,,,
,,1785.0,11.0,102.8,,,,,
,,1785.0,12.0,68.5,,,,,
,,1786.0,1.0,90.1,,,,,
,,1786.0,2.0,32.0,,,,,
,,1786.0,3.0,35.8,,,,,
,,1786.0,4.0,25.2,,,,,
,,1786.0,5.0,83.3,,,,,
,,1786.0,6.0,70.7,,,,,
,,1786.0,7.0,63.9,,,,,
,,1786.0,8.0,130.7,,,,,
,,1786.0,9.0,176.3,,,,,
,,1786.0,10.0,73.6,,,,,
,,1786.0,11.0,83.3,,,,,
,,1786.0,12.0,103.6,,,,,
,,1787.0,1.0,25.8,,,,,
,,1787.0,2.0,73.9,,,,,
,,1787.0,3.0,82.9,,,,,
,,1787.0,4.0,43.7,,,,,
,,1787.0,5.0,51.5,,,,,
,,1787.0,6.0,69.4,,,,,
,,1787.0,7.0,171.3,,,,,
,,1787.0,8.0,105.3,,,,,
,,1787.0,9.0,52.6,,,,,
,,1787.0,10.0,211.6,,,,,
,,1787.0,11.0,108.6,,,,,
,,1787.0,12.0,123.2,,,,,
,,1788.0,1.0,67.6,,,,,
,,1788.0,2.0,64.1,,,,,
,,1788.0,3.0,57.2,,,,,
,,1788.0,4.0,51.6,,,,,
,,1788.0,5.0,36.9,,,,,
,,1788.0,6.0,44.6,,,,,
,,1788.0,7.0,115.7,,,,,
,,1788.0,8.0,68.3,,,,,
,,1788.0,9.0,77.4,,,,,
,,1788.0,10.0,53.0,,,,,
,,1788.0,11.0,42.5,,,,,
,,1788.0,12.0,18.1,,,,,
,,1789.0,1.0,87.6,,,,,
,,1789.0,2.0,114.4,,,,,
,,1789.0,3.0,29.2,,,,,
,,1789.0,4.0,71.8,,,,,
,,1789.0,5.0,96.1,,,,,
,,1789.0,6.0,137.5,,,,,
,,1789.0,7.0,144.8,,,,,
,,1789.0,8.0,28.0,,,,,
,,1789.0,9.0,110.8,,,,,
,,1789.0,10.0,154.6,,,,,
,,1789.0,11.0,97.4,,,,,
,,1789.0,12.0,144.8,,,,,
,,1790.0,1.0,98.2,,,,,
,,1790.0,2.0,33.8,,,,,
,,1790.0,3.0,22.2,,,,,
,,1790.0,4.0,37.0,,,,,
,,1790.0,5.0,78.1,,,,,
,,1790.0,6.0,98.2,,,,,
,,1790.0,7.0,133.1,,,,,
,,1790.0,8.0,99.3,,,,,
,,1790.0,9.0,106.7,,,,,
,,1790.0,10.0,72.9,,,,,
,,1790.0,11.0,105.6,,,,,
,,1790.0,12.0,171.1,,,,,
,,1791.0,1.0,150.1,,,,,
,,1791.0,2.0,91.2,,,,,
,,1791.0,3.0,45.6,,,,,
,,1791.0,4.0,89.0,,,,,
,,1791.0,5.0,60.1,,,,,
,,1791.0,6.0,32.3,,,,,
,,1791.0,7.0,107.9,,,,,
,,1791.0,8.0,121.2,,,,,
,,1791.0,9.0,46.7,,,,,
,,1791.0,10.0,106.8,,,,,
,,1791.0,11.0,140.1,,,,,
,,1791.0,12.0,121.2,,,,,
,,1792.0,1.0,87.6,,,,,
,,1792.0,2.0,86.3,,,,,
,,1792.0,3.0,102.0,,,,,
,,1792.0,4.0,119.0,,,,,
,,1792.0,5.0,104.6,,,,,
,,1792.0,6.0,60.2,,,,,
,,1792.0,7.0,109.9,,,,,
,,1792.0,8.0,167.4,,,,,
,,1792.0,9.0,155.6,,,,,
,,1792.0,10.0,117.7,,,,,
,,1792.0,11.0,51.0,,,,,
,,1792.0,12.0,146.5,,,,,
,,1793.0,1.0,75.4,,,,,
,,1793.0,2.0,121.2,,,,,
,,1793.0,3.0,94.5,,,,,
,,1793.0,4.0,59.2,,,,,
,,1793.0,5.0,40.1,,,,,
,,1793.0,6.0,68.7,,,,,
,,1793.0,7.0,57.3,,,,,
,,1793.0,8.0,112.6,,,,,
,,1793.0,9.0,74.4,,,,,
,,1793.0,10.0,68.7,,,,,
,,1793.0,11.0,88.8,,,,,
,,1793.0,12.0,93.5,,,,,
,,1794.0,1.0,48.2,,,,,
,,1794.0,2.0,127.4,,,,,
,,1794.0,3.0,64.3,,,,,
,,1794.0,4.0,108.8,,,,,
,,1794.0,5.0,59.4,,,,,
,,1794.0,6.0,32.1,,,,,
,,1794.0,7.0,101.4,,,,,
,,1794.0,8.0,102.6,,,,,
,,1794.0,9.0,111.3,,,,,
,,1794.0,10.0,132.3,,,,,
,,1794.0,11.0,226.3,,,,,
,,1794.0,12.0,122.4,,,,,
,,1795.0,1.0,71.2,,,,,
,,1795.0,2.0,103.0,,,,,
,,1795.0,3.0,85.5,,,,,
,,1795.0,4.0,91.0,,,,,
,,1795.0,5.0,28.5,,,,,
,,1795.0,6.0,101.9,,,,,
,,1795.0,7.0,57.0,,,,,
,,1795.0,8.0,64.7,,,,,
,,1795.0,9.0,16.4,,,,,
,,1795.0,10.0,222.5,,,,,
,,1795.0,11.0,137.0,,,,,
,,1795.0,12.0,117.3,,,,,
,,1796.0,1.0,123.4,,,,,
,,1796.0,2.0,72.0,,,,,
,,1796.0,3.0,29.7,,,,,
,,1796.0,4.0,40.5,,,,,
,,1796.0,5.0,130.6,,,,,
,,1796.0,6.0,59.4,,,,,
,,1796.0,7.0,127.0,,,,,
,,1796.0,8.0,20.7,,,,,
,,1796.0,9.0,101.7,,,,,
,,1796.0,10.0,54.9,,,,,
,,1796.0,11.0,56.7,,,,,
,,1796.0,12.0,83.7,,,,,
,,1797.0,1.0,62.8,,,,,
,,1797.0,2.0,21.3,,,,,
,,1797.0,3.0,68.1,,,,,
,,1797.0,4.0,57.4,,,,,
,,1797.0,5.0,97.8,,,,,
,,1797.0,6.0,52.1,,,,,
,,1797.0,7.0,95.7,,,,,
,,1797.0,8.0,153.2,,,,,
,,1797.0,9.0,125.5,,,,,
,,1797.0,10.0,100.0,,,,,
,,1797.0,11.0,98.9,,,,,
,,1797.0,12.0,130.8,,,,,
,,1798.0,1.0,114.7,,,,,
,,1798.0,2.0,49.4,,,,,
,,1798.0,3.0,35.6,,,,,
,,1798.0,4.0,69.2,,,,,
,,1798.0,5.0,37.6,,,,,
,,1798.0,6.0,50.4,,,,,
,,1798.0,7.0,163.2,,,,,
,,1798.0,8.0,73.2,,,,,
,,1798.0,9.0,125.6,,,,,
,,1798.0,10.0,86.0,,,,,
,,1798.0,11.0,127.6,,,,,
,,1798.0,12.0,56.4,,,,,
,,1799.0,1.0,67.8,,,,,
,,1799.0,2.0,111.8,,,,,
,,1799.0,3.0,55.9,,,,,
,,1799.0,4.0,119.4,,,,,
,,1799.0,5.0,59.2,,,,,
,,1799.0,6.0,46.2,,,,,
,,1799.0,7.0,74.2,,,,,
,,1799.0,8.0,142.0,,,,,
,,1799.0,9.0,109.7,,,,,
,,1799.0,10.0,129.1,,,,,
,,1799.0,11.0,101.1,,,,,
,,1799.0,12.0,59.2,,,,,
,,1800.0,1.0,134.8,,,,,
,,1800.0,2.0,47.6,,,,,
,,1800.0,3.0,44.6,,,,,
,,1800.0,4.0,128.9,,,,,
,,1800.0,5.0,77.3,,,,,
,,1800.0,6.0,25.8,,,,,
,,1800.0,7.0,27.8,,,,,
,,1800.0,8.0,28.7,,,,,
,,1800.0,9.0,127.9,,,,,
,,1800.0,10.0,127.9,,,,,
,,1800.0,11.0,115.0,,,,,
,,1800.0,12.0,105.1,,,,,
,,1801.0,1.0,112.8,,,,,
,,1801.0,2.0,77.2,,,,,
,,1801.0,3.0,86.4,,,,,
,,1801.0,4.0,26.4,,,,,
,,1801.0,5.0,66.0,,,,,
,,1801.0,6.0,28.4,,,,,
,,1801.0,7.0,148.3,,,,,
,,1801.0,8.0,22.4,,,,,
,,1801.0,9.0,110.7,,,,,
,,1801.0,10.0,132.1,,,,,
,,1801.0,11.0,107.7,,,,,
,,1801.0,12.0,97.5,,,,,
,,1802.0,1.0,66.8,,,,,
,,1802.0,2.0,90.5,,,,,
,,1802.0,3.0,46.3,,,,,
,,1802.0,4.0,71.1,,,,,
,,1802.0,5.0,26.9,,,,,
,,1802.0,6.0,76.5,,,,,
,,1802.0,7.0,172.4,,,,,
,,1802.0,8.0,99.1,,,,,
,,1802.0,9.0,62.5,,,,,
,,1802.0,10.0,147.6,,,,,
,,1802.0,11.0,72.2,,,,,
,,1802.0,12.0,145.5,,,,,
,,1803.0,1.0,59.1,,,,,
,,1803.0,2.0,74.8,,,,,
,,1803.0,3.0,52.6,,,,,
,,1803.0,4.0,57.5,,,,,
,,1803.0,5.0,78.0,,,,,
,,1803.0,6.0,64.1,,,,,
,,1803.0,7.0,31.2,,,,,
,,1803.0,8.0,77.2,,,,,
,,1803.0,9.0,55.0,,,,,
,,1803.0,10.0,29.6,,,,,
,,1803.0,11.0,101.9,,,,,
,,1803.0,12.0,140.5,,,,,
,,1804.0,1.0,158.4,,,,,
,,1804.0,2.0,34.4,,,,,
,,1804.0,3.0,126.3,,,,,
,,1804.0,4.0,58.5,,,,,
,,1804.0,5.0,101.0,,,,,
,,1804.0,6.0,63.1,,,,,
,,1804.0,7.0,82.6,,,,,
,,1804.0,8.0,134.3,,,,,
,,1804.0,9.0,36.7,,,,,
,,1804.0,10.0,160.7,,,,,
,,1804.0,11.0,102.2,,,,,
,,1804.0,12.0,89.5,,,,,
,,1805.0,1.0,110.1,,,,,
,,1805.0,2.0,73.7,,,,,
,,1805.0,3.0,73.7,,,,,
,,1805.0,4.0,34.6,,,,,
,,1805.0,5.0,60.1,,,,,
,,1805.0,6.0,52.8,,,,,
,,1805.0,7.0,132.0,,,,,
,,1805.0,8.0,100.1,,,,,
,,1805.0,9.0,91.9,,,,,
,,1805.0,10.0,39.1,,,,,
,,1805.0,11.0,25.5,,,,,
,,1805.0,12.0,116.5,,,,,
,,1806.0,1.0,132.1,,,,,
,,1806.0,2.0,84.6,,,,,
,,1806.0,3.0,45.2,,,,,
,,1806.0,4.0,37.1,,,,,
,,1806.0,5.0,92.7,,,,,
,,1806.0,6.0,39.4,,,,,
,,1806.0,7.0,104.3,,,,,
,,1806.0,8.0,112.4,,,,,
,,1806.0,9.0,88.1,,,,,
,,1806.0,10.0,76.5,,,,,
,,1806.0,11.0,179.6,,,,,
,,1806.0,12.0,166.9,,,,,
,,1807.0,1.0,67.3,,,,,
,,1807.0,2.0,76.0,,,,,
,,1807.0,3.0,25.0,,,,,
,,1807.0,4.0,50.0,,,,,
,,1807.0,5.0,111.9,,,,,
,,1807.0,6.0,55.4,,,,,
,,1807.0,7.0,104.3,,,,,
,,1807.0,8.0,127.1,,,,,
,,1807.0,9.0,168.4,,,,,
,,1807.0,10.0,136.9,,,,,
,,1807.0,11.0,91.2,,,,,
,,1807.0,12.0,72.8,,,,,
,,1808.0,1.0,71.9,,,,,
,,1808.0,2.0,55.4,,,,,
,,1808.0,3.0,17.5,,,,,
,,1808.0,4.0,66.7,,,,,
,,1808.0,5.0,86.3,,,,,
,,1808.0,6.0,63.7,,,,,
,,1808.0,7.0,135.5,,,,,
,,1808.0,8.0,150.9,,,,,
,,1808.0,9.0,58.5,,,,,
,,1808.0,10.0,140.7,,,,,
,,1808.0,11.0,105.8,,,,,
,,1808.0,12.0,73.9,,,,,
,,1809.0,1.0,126.9,,,,,
,,1809.0,2.0,98.9,,,,,
,,1809.0,3.0,40.7,,,,,
,,1809.0,4.0,66.4,,,,,
,,1809.0,5.0,83.8,,,,,
,,1809.0,6.0,86.1,,,,,
,,1809.0,7.0,59.4,,,,,
,,1809.0,8.0,202.6,,,,,
,,1809.0,9.0,132.7,,,,,
,,1809.0,10.0,55.9,,,,,
,,1809.0,11.0,69.8,,,,,
,,1809.0,12.0,140.9,,,,,
,,1810.0,1.0,71.3,,,,,
,,1810.0,2.0,56.2,,,,,
,,1810.0,3.0,88.4,,,,,
,,1810.0,4.0,44.2,,,,,
,,1810.0,5.0,26.1,,,,,
,,1810.0,6.0,42.2,,,,,
,,1810.0,7.0,122.5,,,,,
,,1810.0,8.0,107.4,,,,,
,,1810.0,9.0,73.3,,,,,
,,1810.0,10.0,91.4,,,,,
,,1810.0,11.0,139.6,,,,,
,,1810.0,12.0,141.6,,,,,
,,1811.0,1.0,74.4,,,,,
,,1811.0,2.0,124.4,,,,,
,,1811.0,3.0,76.8,,,,,
,,1811.0,4.0,95.4,,,,,
,,1811.0,5.0,129.1,,,,,
,,1811.0,6.0,57.0,,,,,
,,1811.0,7.0,64.0,,,,,
,,1811.0,8.0,121.0,,,,,
,,1811.0,9.0,48.8,,,,,
,,1811.0,10.0,134.9,,,,,
,,1811.0,11.0,121.0,,,,,
,,1811.0,12.0,116.3,,,,,
,,1812.0,1.0,59.3,,,,,
,,1812.0,2.0,132.7,,,,,
,,1812.0,3.0,88.5,,,,,
,,1812.0,4.0,41.0,,,,,
,,1812.0,5.0,97.1,,,,,
,,1812.0,6.0,83.1,,,,,
,,1812.0,7.0,82.0,,,,,
,,1812.0,8.0,84.1,,,,,
,,1812.0,9.0,80.9,,,,,
,,1812.0,10.0,170.4,,,,,
,,1812.0,11.0,116.5,,,,,
,,1812.0,12.0,43.1,,,,,
,,1813.0,1.0,82.8,,,,,
,,1813.0,2.0,138.0,,,,,
,,1813.0,3.0,44.0,,,,,
,,1813.0,4.0,58.3,,,,,
,,1813.0,5.0,114.5,,,,,
,,1813.0,6.0,49.1,,,,,
,,1813.0,7.0,84.9,,,,,
,,1813.0,8.0,38.9,,,,,
,,1813.0,9.0,103.3,,,,,
,,1813.0,10.0,150.3,,,,,
,,1813.0,11.0,106.3,,,,,
,,1813.0,12.0,52.1,,,,,
,,1814.0,1.0,29.7,,,,,
,,1814.0,2.0,57.2,,,,,
,,1814.0,3.0,44.5,,,,,
,,1814.0,4.0,101.7,,,,,
,,1814.0,5.0,50.8,,,,,
,,1814.0,6.0,58.3,,,,,
,,1814.0,7.0,77.3,,,,,
,,1814.0,8.0,81.6,,,,,
,,1814.0,9.0,39.2,,,,,
,,1814.0,10.0,137.7,,,,,
,,1814.0,11.0,191.7,,,,,
,,1814.0,12.0,188.5,,,,,
,,1815.0,1.0,48.8,,,,,
,,1815.0,2.0,90.3,,,,,
,,1815.0,3.0,111.0,,,,,
,,1815.0,4.0,39.4,,,,,
,,1815.0,5.0,95.5,,,,,
,,1815.0,6.0,82.0,,,,,
,,1815.0,7.0,52.9,,,,,
,,1815.0,8.0,100.7,,,,,
,,1815.0,9.0,121.4,,,,,
,,1815.0,10.0,133.9,,,,,
,,1815.0,11.0,83.0,,,,,
,,1815.0,12.0,78.9,,,,,
,,1816.0,1.0,73.4,,,,,
,,1816.0,2.0,43.1,,,,,
,,1816.0,3.0,68.7,,,,,
,,1816.0,4.0,61.8,,,,,
,,1816.0,5.0,103.7,,,,,
,,1816.0,6.0,76.9,,,,,
,,1816.0,7.0,163.1,,,,,
,,1816.0,8.0,90.9,,,,,
,,1816.0,9.0,136.3,,,,,
,,1816.0,10.0,146.8,,,,,
,,1816.0,11.0,64.1,,,,,
,,1816.0,12.0,136.3,,,,,
,,1817.0,1.0,86.1,,,,,
,,1817.0,2.0,111.8,,,,,
,,1817.0,3.0,86.1,,,,,
,,1817.0,4.0,8.9,,,,,
,,1817.0,5.0,59.2,,,,,
,,1817.0,6.0,106.2,,,,,
,,1817.0,7.0,158.7,,,,,
,,1817.0,8.0,157.6,,,,,
,,1817.0,9.0,35.8,,,,,
,,1817.0,10.0,43.6,,,,,
,,1817.0,11.0,140.8,,,,,
,,1817.0,12.0,122.9,,,,,
,,1818.0,1.0,151.3,,,,,
,,1818.0,2.0,84.1,,,,,
,,1818.0,3.0,153.7,,,,,
,,1818.0,4.0,135.7,,,,,
,,1818.0,5.0,50.4,,,,,
,,1818.0,6.0,68.4,,,,,
,,1818.0,7.0,79.3,,,,,
,,1818.0,8.0,37.2,,,,,
,,1818.0,9.0,121.3,,,,,
,,1818.0,10.0,129.7,,,,,
,,1818.0,11.0,110.5,,,,,
,,1818.0,12.0,79.3,,,,,
,,1819.0,1.0,158.8,,,,,
,,1819.0,2.0,121.1,,,,,
,,1819.0,3.0,51.4,,,,,
,,1819.0,4.0,68.5,,,,,
,,1819.0,5.0,94.8,,,,,
,,1819.0,6.0,102.8,,,,,
,,1819.0,7.0,76.5,,,,,
,,1819.0,8.0,65.1,,,,,
,,1819.0,9.0,82.3,,,,,
,,1819.0,10.0,110.8,,,,,
,,1819.0,11.0,88.0,,,,,
,,1819.0,12.0,122.2,,,,,
,,1820.0,1.0,73.7,,,,,
,,1820.0,2.0,39.8,,,,,
,,1820.0,3.0,77.6,,,,,
,,1820.0,4.0,39.8,,,,,
,,1820.0,5.0,140.6,,,,,
,,1820.0,6.0,66.9,,,,,
,,1820.0,7.0,50.4,,,,,
,,1820.0,8.0,125.1,,,,,
,,1820.0,9.0,86.3,,,,,
,,1820.0,10.0,95.0,,,,,
,,1820.0,11.0,69.8,,,,,
,,1820.0,12.0,104.7,,,,,
,,1821.0,1.0,57.7,,,,,
,,1821.0,2.0,17.4,,,,,
,,1821.0,3.0,117.7,,,,,
,,1821.0,4.0,109.0,,,,,
,,1821.0,5.0,59.9,,,,,
,,1821.0,6.0,12.0,,,,,
,,1821.0,7.0,55.6,,,,,
,,1821.0,8.0,100.2,,,,,
,,1821.0,9.0,124.2,,,,,
,,1821.0,10.0,102.4,,,,,
,,1821.0,11.0,156.9,,,,,
,,1821.0,12.0,176.5,,,,,
,,1822.0,1.0,50.9,,,,,
,,1822.0,2.0,107.7,,,,,
,,1822.0,3.0,122.7,,,,,
,,1822.0,4.0,69.5,,,,,
,,1822.0,5.0,54.4,,,,,
,,1822.0,6.0,34.7,,,,,
,,1822.0,7.0,191.0,,,,,
,,1822.0,8.0,104.2,,,,,
,,1822.0,9.0,53.3,,,,,
,,1822.0,10.0,150.5,,,,,
,,1822.0,11.0,163.2,,,,,
,,1822.0,12.0,55.6,,,,,
,,1823.0,1.0,81.9,,,,,
,,1823.0,2.0,94.7,,,,,
,,1823.0,3.0,85.4,,,,,
,,1823.0,4.0,86.5,,,,,
,,1823.0,5.0,126.3,,,,,
,,1823.0,6.0,44.4,,,,,
,,1823.0,7.0,164.9,,,,,
,,1823.0,8.0,115.8,,,,,
,,1823.0,9.0,90.1,,,,,
,,1823.0,10.0,87.7,,,,,
,,1823.0,11.0,52.6,,,,,
,,1823.0,12.0,139.2,,,,,
,,1824.0,1.0,72.1,,,,,
,,1824.0,2.0,52.8,,,,,
,,1824.0,3.0,74.1,,,,,
,,1824.0,4.0,55.8,,,,,
,,1824.0,5.0,20.3,,,,,
,,1824.0,6.0,54.8,,,,,
,,1824.0,7.0,35.5,,,,,
,,1824.0,8.0,58.9,,,,,
,,1824.0,9.0,90.3,,,,,
,,1824.0,10.0,191.8,,,,,
,,1824.0,11.0,155.3,,,,,
,,1824.0,12.0,153.3,,,,,
,,1825.0,1.0,86.2,,,,,
,,1825.0,2.0,48.2,,,,,
,,1825.0,3.0,65.6,,,,,
,,1825.0,4.0,52.3,,,,,
,,1825.0,5.0,88.2,,,,,
,,1825.0,6.0,72.8,,,,,
,,1825.0,7.0,20.5,,,,,
,,1825.0,8.0,88.2,,,,,
,,1825.0,9.0,104.6,,,,,
,,1825.0,10.0,145.7,,,,,
,,1825.0,11.0,130.3,,,,,
,,1825.0,12.0,123.1,,,,,
,,1826.0,1.0,77.2,,,,,
,,1826.0,2.0,160.6,,,,,
,,1826.0,3.0,60.3,,,,,
,,1826.0,4.0,50.6,,,,,
,,1826.0,5.0,17.7,,,,,
,,1826.0,6.0,8.9,,,,,
,,1826.0,7.0,68.3,,,,,
,,1826.0,8.0,100.3,,,,,
,,1826.0,9.0,72.8,,,,,
,,1826.0,10.0,109.1,,,,,
,,1826.0,11.0,76.3,,,,,
,,1826.0,12.0,83.4,,,,,
,,1827.0,1.0,78.9,,,,,
,,1827.0,2.0,42.1,,,,,
,,1827.0,3.0,155.7,,,,,
,,1827.0,4.0,55.7,,,,,
,,1827.0,5.0,90.4,,,,,
,,1827.0,6.0,91.5,,,,,
,,1827.0,7.0,66.3,,,,,
,,1827.0,8.0,92.5,,,,,
,,1827.0,9.0,70.5,,,,,
,,1827.0,10.0,92.5,,,,,
,,1827.0,11.0,65.2,,,,,
,,1827.0,12.0,150.4,,,,,
,,1828.0,1.0,125.7,,,,,
,,1828.0,2.0,101.3,,,,,
,,1828.0,3.0,62.2,,,,,
,,1828.0,4.0,113.5,,,,,
,,1828.0,5.0,62.2,,,,,
,,1828.0,6.0,67.1,,,,,
,,1828.0,7.0,153.8,,,,,
,,1828.0,8.0,119.6,,,,,
,,1828.0,9.0,64.7,,,,,
,,1828.0,10.0,70.8,,,,,
,,1828.0,11.0,119.6,,,,,
,,1828.0,12.0,159.9,,,,,
,,1829.0,1.0,41.1,,,,,
,,1829.0,2.0,59.7,,,,,
,,1829.0,3.0,42.1,,,,,
,,1829.0,4.0,111.6,,,,,
,,1829.0,5.0,40.2,,,,,
,,1829.0,6.0,72.5,,,,,
,,1829.0,7.0,109.7,,,,,
,,1829.0,8.0,183.1,,,,,
,,1829.0,9.0,83.2,,,,,
,,1829.0,10.0,116.5,,,,,
,,1829.0,11.0,62.7,,,,,
,,1829.0,12.0,56.8,,,,,
,,1830.0,1.0,40.1,,,,,
,,1830.0,2.0,72.1,,,,,
,,1830.0,3.0,68.1,,,,,
,,1830.0,4.0,79.2,,,,,
,,1830.0,5.0,80.2,,,,,
,,1830.0,6.0,61.1,,,,,
,,1830.0,7.0,105.2,,,,,
,,1830.0,8.0,81.2,,,,,
,,1830.0,9.0,130.3,,,,,
,,1830.0,10.0,63.1,,,,,
,,1830.0,11.0,120.2,,,,,
,,1830.0,12.0,101.2,,,,,
,,1831.0,1.0,45.1,,,,,
,,1831.0,2.0,91.2,,,,,
,,1831.0,3.0,109.2,,,,,
,,1831.0,4.0,42.8,,,,,
,,1831.0,5.0,21.4,,,,,
,,1831.0,6.0,71.0,,,,,
,,1831.0,7.0,84.5,,,,,
,,1831.0,8.0,74.3,,,,,
,,1831.0,9.0,84.5,,,,,
,,1831.0,10.0,146.4,,,,,
,,1831.0,11.0,194.8,,,,,
,,1831.0,12.0,161.1,,,,,
,,1832.0,1.0,46.8,,,,,
,,1832.0,2.0,56.3,,,,,
,,1832.0,3.0,80.2,,,,,
,,1832.0,4.0,57.3,,,,,
,,1832.0,5.0,42.0,,,,,
,,1832.0,6.0,94.5,,,,,
,,1832.0,7.0,42.0,,,,,
,,1832.0,8.0,108.8,,,,,
,,1832.0,9.0,40.1,,,,,
,,1832.0,10.0,113.6,,,,,
,,1832.0,11.0,127.9,,,,,
,,1832.0,12.0,145.1,,,,,
,,1833.0,1.0,24.4,,,,,
,,1833.0,2.0,137.0,,,,,
,,1833.0,3.0,34.8,,,,,
,,1833.0,4.0,69.7,,,,,
,,1833.0,5.0,47.6,,,,,
,,1833.0,6.0,126.5,,,,,
,,1833.0,7.0,70.8,,,,,
,,1833.0,8.0,51.1,,,,,
,,1833.0,9.0,117.2,,,,,
,,1833.0,10.0,118.4,,,,,
,,1833.0,11.0,159.0,,,,,
,,1833.0,12.0,204.3,,,,,
,,1834.0,1.0,184.3,,,,,
,,1834.0,2.0,98.2,,,,,
,,1834.0,3.0,65.8,,,,,
,,1834.0,4.0,14.2,,,,,
,,1834.0,5.0,45.6,,,,,
,,1834.0,6.0,101.3,,,,,
,,1834.0,7.0,113.4,,,,,
,,1834.0,8.0,82.0,,,,,
,,1834.0,9.0,79.0,,,,,
,,1834.0,10.0,88.1,,,,,
,,1834.0,11.0,78.0,,,,,
,,1834.0,12.0,62.8,,,,,
,,1835.0,1.0,82.7,,,,,
,,1835.0,2.0,145.5,,,,,
,,1835.0,3.0,88.2,,,,,
,,1835.0,4.0,29.8,,,,,
,,1835.0,5.0,105.8,,,,,
,,1835.0,6.0,38.6,,,,,
,,1835.0,7.0,83.8,,,,,
,,1835.0,8.0,76.1,,,,,
,,1835.0,9.0,137.8,,,,,
,,1835.0,10.0,114.7,,,,,
,,1835.0,11.0,137.8,,,,,
,,1835.0,12.0,61.7,,,,,
,,1836.0,1.0,98.2,,,,,
,,1836.0,2.0,47.5,,,,,
,,1836.0,3.0,115.9,,,,,
,,1836.0,4.0,56.3,,,,,
,,1836.0,5.0,8.8,,,,,
,,1836.0,6.0,83.9,,,,,
,,1836.0,7.0,143.5,,,,,
,,1836.0,8.0,59.6,,,,,
,,1836.0,9.0,128.0,,,,,
,,1836.0,10.0,125.8,,,,,
,,1836.0,11.0,140.2,,,,,
,,1836.0,12.0,96.0,,,,,
,,1837.0,1.0,62.8,,,,,
,,1837.0,2.0,118.6,,,,,
,,1837.0,3.0,35.9,,,,,
,,1837.0,4.0,63.8,,,,,
,,1837.0,5.0,53.8,,,,,
,,1837.0,6.0,61.8,,,,,
,,1837.0,7.0,116.6,,,,,
,,1837.0,8.0,71.8,,,,,
,,1837.0,9.0,79.7,,,,,
,,1837.0,10.0,100.7,,,,,
,,1837.0,11.0,109.6,,,,,
,,1837.0,12.0,121.6,,,,,
,,1838.0,1.0,53.8,,,,,
,,1838.0,2.0,83.8,,,,,
,,1838.0,3.0,85.9,,,,,
,,1838.0,4.0,75.5,,,,,
,,1838.0,5.0,47.6,,,,,
,,1838.0,6.0,97.2,,,,,
