Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
1752,5,117.6,780.38,40804.0,426.0,10.0,g
1752,6,96.0,780.85,40848.0,447.0,10.0,g
1752,7,156.4,781.0,40860.0,422.0,10.0,g
1752,8,141.3,781.9,40951.0,433.0,10.0,g
1752,9,111.1,783.05,41058.0,420.0,10.0,b
1752,10,70.1,783.18,41069.0,434.0,10.0,g
1752,11,80.9,783.65,41110.0,433.0,10.0,g
1752,12,55.0,784.28,41166.0,442.0,10.0,g
1753,1,109.9,784.88,41223.0,457.0,10.0,g
1753,2,126.4,785.24,41257.0,465.0,10.0,g
1753,3,102.2,785.33,41265.0,462.0,10.0,g
1753,4,62.7,786.3,41351.0,465.0,10.0,g
1753,5,98.9,786.52,41370.0,465.0,10.0,b
1753,6,83.5,787.51,41461.0,467.0,10.0,g
1753,7,98.9,789.78,41687.0,458.0,10.0,g
1753,8,116.5,792.0,41927.0,414.0,10.0,g
1753,9,55.0,793.72,42051.0,429.0,10.0,g
1753,10,70.4,794.83,42163.0,416.0,10.0,g
1753,11,55.0,796.38,42296.0,415.0,10.0,g
1753,12,119.8,798.51,42496.0,456.0,10.0,g
1754,1,149.2,800.78,42679.0,446.0,10.0,g
1754,2,73.0,802.93,42839.0,471.0,10.0,g
1754,3,69.9,803.54,42884.0,470.0,10.0,b
1754,4,61.5,805.18,43036.0,486.0,10.0,g
1754,5,69.9,806.16,43119.0,482.0,10.0,g
1754,6,160.6,808.52,43345.0,463.0,10.0,b
1754,7,99.1,809.58,43437.0,437.0,10.0,g
1754,8,81.4,811.37,43590.0,415.0,10.0,g
1754,9,54.2,814.02,43863.0,411.0,10.0,b
1754,10,70.9,817.28,44162.0,431.0,10.0,g
1754,11,54.2,819.58,44403.0,427.0,10.0,b
1754,12,99.1,822.16,44675.0,469.0,10.0,g
1755,1,34.8,825.57,44989.0,462.0,10.0,b
1755,2,38.4,828.28,45234.0,490.0,10.0,g
1755,3,108.0,830.52,45414.0,467.0,10.0,b
1755,4,128.4,833.78,45698.0,487.0,10.0,g
1755,5,99.6,835.99,45877.0,499.0,10.0,b
1755,6,96.0,840.32,46214.0,497.0,10.0,g
1755,7,127.2,842.04,46339.0,514.0,10.0,b
1755,8,100.8,844.67,46549.0,499.0,10.0,g
1755,9,145.2,847.02,46745.0,493.0,10.0,b
1755,10,70.8,850.11,46988.0,440.0,10.0,g
1755,11,130.8,852.59,47188.0,432.0,10.0,g
1755,12,120.0,852.98,47221.0,441.0,10.0,g
1756,1,149.0,855.78,47471.0,425.0,10.0,g
1756,2,72.6,858.05,47668.0,437.0,10.0,b
1756,3,68.7,861.08,47952.0,453.0,10.0,g
1756,4,152.9,863.52,48173.0,414.0,10.0,b
1756,5,117.9,869.02,48678.0,435.0,10.0,b
1756,6,140.0,871.82,48939.0,461.0,10.0,g
1756,7,99.8,875.04,49257.0,464.0,10.0,b
1756,8,141.3,877.77,49488.0,434.0,10.0,g
1756,9,92.0,880.53,49716.0,452.0,10.0,g
1756,10,151.6,882.7,49890.0,492.0,10.0,g
1756,11,54.4,886.04,50192.0,470.0,10.0,b
1756,12,55.7,888.78,50441.0,489.0,10.0,g
1757,1,73.4,891.02,50622.0,493.0,10.0,b
1757,2,39.3,894.28,50921.0,510.0,10.0,g
1757,3,98.2,896.55,51144.0,515.0,10.0,b
1757,4,113.7,899.78,51427.0,544.0,10.0,g
1757,5,77.5,902.02,51621.0,517.0,10.0,b
1757,6,46.5,905.28,51883.0,531.0,10.0,g
1757,7,107.5,908.03,52120.0,527.0,10.0,g
1757,8,173.6,910.7,52349.0,567.0,10.0,g
1757,9,39.3,913.02,52532.0,543.0,10.0,b
1757,10,74.4,916.28,52814.0,529.0,10.0,g
1757,11,114.7,918.52,52989.0,530.0,10.0,b
1757,12,75.4,921.27,53199.0,535.0,10.0,g
1758,1,69.4,924.02,53432.0,513.0,10.0,b
1758,2,103.5,927.28,53689.0,438.0,10.0,g
1758,3,81.5,929.52,53872.0,438.0,10.0,b
1758,4,59.5,932.27,54100.0,437.0,10.0,g
1758,5,52.9,935.53,54403.0,462.0,10.0,g
1758,6,54.0,940.52,54831.0,476.0,10.0,b
1758,7,186.1,943.75,55085.0,514.0,10.0,g
1758,8,110.1,946.02,55288.0,461.0,10.0,b
1758,9,69.4,949.28,55592.0,466.0,10.0,g
1758,10,85.9,951.43,55796.0,534.0,10.0,g
1758,11,99.1,951.54,55807.0,483.0,10.0,b
1758,12,130.0,957.02,56316.0,546.0,10.0,b
1759,1,75.9,960.28,56592.0,550.0,10.0,g
1759,2,28.6,962.52,56790.0,543.0,10.0,g
1759,3,110.7,963.03,56843.0,554.0,10.0,g
1759,4,65.2,968.02,57256.0,542.0,10.0,b
1759,5,52.7,971.28,57536.0,515.0,10.0,g
1759,6,102.7,973.52,57721.0,520.0,10.0,b
1759,7,45.5,976.78,57993.0,561.0,10.0,g
1759,8,80.4,979.02,58158.0,554.0,10.0,b
1759,9,75.0,981.77,58391.0,502.0,10.0,g
1759,10,124.1,984.52,58610.0,523.0,10.0,b
1759,11,71.4,987.78,58880.0,454.0,10.0,g
1759,12,60.7,990.02,59054.0,442.0,10.0,g
1760,1,101.4,993.28,59366.0,435.0,10.0,g
1760,2,97.9,995.52,59590.0,425.0,10.0,b
1760,3,25.3,998.78,59865.0,443.0,10.0,g
1760,4,33.4,1001.02,60049.0,426.0,10.0,b
1760,5,56.5,1004.28,60341.0,430.0,10.0,g
1760,6,109.5,1006.52,60548.0,425.0,10.0,b
1760,7,41.5,1009.27,60812.0,412.0,10.0,g
1760,8,112.9,1009.78,60848.0,437.0,10.0,g
1760,9,121.0,1012.02,61051.0,432.0,10.0,b
1760,10,169.4,1018.03,61647.0,431.0,10.0,g
1760,11,148.6,1020.78,61957.0,439.0,10.0,g
1760,12,134.8,1023.02,62202.0,430.0,10.0,b
1761,1,26.0,1026.28,62556.0,444.0,10.0,g
1761,2,83.9,1028.52,62819.0,444.0,10.0,b
1761,3,72.9,1031.78,63203.0,468.0,10.0,g
1761,4,66.9,1034.02,63432.0,484.0,10.0,b
1761,5,69.9,1037.28,63767.0,489.0,10.0,g
1761,6,81.9,1039.51,64017.0,434.0,10.0,b
1761,7,49.9,1042.78,64350.0,440.0,10.0,g
1761,8,88.9,1045.53,64654.0,462.0,10.0,g
1761,9,80.9,1048.28,64984.0,461.0,10.0,g
1761,10,163.8,1050.52,65259.0,457.0,10.0,b
1761,11,124.8,1053.78,65615.0,476.0,10.0,g
1761,12,88.9,1056.51,65926.0,444.0,10.0,b
1762,1,82.1,1059.28,66255.0,461.0,10.0,g
1762,2,46.8,1061.52,66489.0,449.0,10.0,b
1762,3,87.4,1064.78,66818.0,459.0,10.0,g
1762,4,52.1,1067.02,67076.0,453.0,10.0,b
1762,5,30.0,1070.28,67432.0,471.0,10.0,g
1762,6,26.5,1073.03,67732.0,480.0,10.0,g
1762,7,54.8,1075.78,68036.0,451.0,10.0,g
1762,8,103.3,1078.02,68279.0,456.0,10.0,b
1762,9,89.2,1081.28,68684.0,474.0,10.0,g
1762,10,200.5,1083.52,68976.0,460.0,10.0,b
1762,11,75.9,1086.78,69360.0,462.0,10.0,g
1762,12,34.4,1089.02,69586.0,450.0,10.0,b
1763,1,49.1,1092.27,69933.0,490.0,10.0,g
1763,2,99.4,1094.52,70171.0,473.0,10.0,b
1763,3,47.8,1097.78,70445.0,470.0,10.0,g
1763,4,96.9,1100.02,70633.0,475.0,10.0,g
1763,5,56.4,1102.77,70866.0,482.0,10.0,g
1763,6,110.4,1105.55,71098.0,449.0,10.0,b
1763,7,168.1,1108.27,71353.0,431.0,10.0,g
1763,8,128.8,1111.02,71611.0,432.0,10.0,b
1763,9,89.6,1113.77,71891.0,432.0,10.0,g
1763,10,110.4,1116.52,72209.0,457.0,10.0,b
1763,11,68.7,1119.27,72529.0,453.0,10.0,g
1763,12,201.2,1122.02,72854.0,448.0,10.0,b
1764,1,188.4,1124.77,73125.0,452.0,10.0,g
1764,2,106.9,1127.57,73433.0,451.0,10.0,g
1764,3,51.7,1130.27,73685.0,461.0,10.0,g
1764,4,49.4,1133.02,73916.0,469.0,10.0,b
1764,5,56.3,1135.77,74157.0,467.0,10.0,g
1764,6,77.0,1138.52,74391.0,477.0,10.0,b
1764,7,137.9,1141.27,74631.0,461.0,10.0,g
1764,8,104.6,1144.02,74885.0,416.0,10.0,b
1764,9,88.5,1146.77,75139.0,415.0,10.0,g
1764,10,103.4,1149.52,75425.0,424.0,10.0,b
1764,11,105.7,1152.27,75712.0,438.0,10.0,g
1764,12,79.3,1155.02,75972.0,422.0,10.0,g
1765,1,125.3,1157.77,76241.0,466.0,10.0,g
1765,2,58.8,1160.52,76529.0,442.0,10.0,b
1765,3,107.0,1163.27,76796.0,442.0,10.0,g
1765,4,118.6,1166.02,77056.0,472.0,10.0,b
1765,5,23.1,1168.77,77317.0,475.0,10.0,g
1765,6,44.4,1171.52,77594.0,450.0,10.0,b
1765,7,27.0,1174.27,77885.0,463.0,10.0,g
1765,8,97.4,1177.02,78150.0,477.0,10.0,b
1765,9,75.2,1179.22,78366.0,487.0,10.0,g
1765,10,168.7,1182.55,78646.0,497.0,10.0,g
1765,11,64.6,1185.27,78911.0,512.0,10.0,g
1765,12,54.0,1188.02,79147.0,515.0,10.0,b
1766,1,7.2,1190.77,79398.0,515.0,10.0,g
1766,2,75.0,1193.52,79626.0,536.0,10.0,b
1766,3,25.3,1196.27,79874.0,563.0,10.0,g
1766,4,79.5,1199.02,80104.0,535.0,10.0,b
1766,5,132.8,1201.77,80322.0,550.0,10.0,g
1766,6,127.4,1204.52,80570.0,549.0,10.0,b
1766,7,85.8,1207.27,80802.0,548.0,10.0,g
1766,8,56.0,1210.52,81076.0,584.0,10.0,g
1766,9,90.4,1212.82,81284.0,576.0,10.0,g
1766,10,101.2,1215.52,81524.0,595.0,10.0,b
1766,11,62.3,1218.27,81741.0,571.0,10.0,g
1766,12,60.5,1221.02,81983.0,606.0,10.0,b
1767,1,29.8,1223.77,82212.0,617.0,10.0,g
1767,2,116.0,1226.52,82418.0,616.0,10.0,b
1767,3,96.9,1229.27,82640.0,622.0,10.0,g
1767,4,22.4,1232.02,82866.0,629.0,10.0,b
1767,5,140.5,1234.77,83067.0,631.0,10.0,g
1767,6,17.0,1237.52,83277.0,560.0,10.0,g
1767,7,191.6,1240.27,83511.0,515.0,10.0,g
1767,8,102.2,1243.02,83739.0,485.0,10.0,b
1767,9,91.6,1245.77,83972.0,465.0,10.0,g
1767,10,63.9,1248.52,84225.0,464.0,10.0,b
1767,11,136.3,1251.27,84461.0,445.0,10.0,g
1767,12,56.4,1254.02,84701.0,450.0,10.0,b
1768,1,67.6,1256.77,84949.0,443.0,10.0,g
1768,2,192.8,1259.52,85205.0,452.0,10.0,b
1768,3,39.4,1262.27,85441.0,454.0,10.0,g
1768,4,83.0,1265.57,85766.0,429.0,10.0,g
1768,5,53.5,1267.77,85946.0,425.0,10.0,g
1768,6,187.2,1270.52,86208.0,468.0,10.0,b
1768,7,161.8,1273.27,86472.0,429.0,10.0,g
1768,8,81.6,1276.02,86726.0,448.0,10.0,b
1768,9,159.0,1278.77,87004.0,446.0,10.0,g
1768,10,105.5,1281.52,87340.0,480.0,10.0,b
1768,11,164.7,1284.27,87614.0,507.0,10.0,g
1768,12,111.2,1287.02,87901.0,502.0,10.0,b
1769,1,55.6,1289.77,88201.0,508.0,10.0,g
1769,2,71.8,1292.52,88509.0,501.0,10.0,b
1769,3,36.4,1295.27,88778.0,494.0,10.0,g
1769,4,46.5,1298.02,89061.0,494.0,10.0,b
1769,5,53.6,1300.77,89322.0,476.0,10.0,g
1769,6,145.7,1303.55,89581.0,463.0,10.0,b
1769,7,76.9,1309.02,90114.0,445.0,10.0,b
1769,8,137.6,1311.77,90400.0,447.0,10.0,g
1769,9,181.1,1314.52,90694.0,461.0,10.0,b
1769,10,53.6,1317.27,90962.0,437.0,10.0,g
1769,11,72.8,1320.02,91238.0,432.0,10.0,g
1769,12,79.9,1322.77,91552.0,448.0,10.0,g
1770,1,43.2,1325.52,91797.0,447.0,10.0,b
1770,2,50.2,1328.27,92063.0,437.0,15.7,g
1770,3,74.8,1331.02,92346.0,437.0,10.0,b
1770,4,70.1,1333.77,92612.0,442.0,10.0,g
1770,5,61.9,1336.52,92892.0,439.0,10.0,b
1770,6,149.6,1342.02,93431.0,436.0,10.0,b
1770,7,81.8,1344.77,93683.0,442.0,10.0,g
1770,8,65.4,1347.52,93941.0,434.0,10.0,g
1770,9,113.3,1350.27,94198.0,454.0,10.0,g
1770,10,93.5,1353.02,94457.0,436.0,10.0,b
1770,11,224.3,1355.77,94701.0,453.0,22.2,g
1770,12,140.2,1358.52,94963.0,442.0,10.0,b
1771,1,65.6,1361.27,95236.0,435.0,10.0,g
1771,2,32.3,1364.02,95488.0,453.0,10.0,b
1771,3,35.0,1366.77,95759.0,464.0,10.0,g
1771,4,39.5,1369.52,96021.0,486.0,10.0,b
1771,5,53.0,1372.27,96298.0,479.0,10.0,g
1771,6,53.0,1375.02,96557.0,495.0,16.5,g
1771,7,83.5,1377.77,96826.0,501.0,10.7,g
1771,8,122.2,1380.52,97085.0,491.0,10.0,b
1771,9,62.0,1383.27,97346.0,487.0,10.0,g
1771,10,185.0,1386.02,97622.0,505.0,10.0,b
1771,11,74.6,1388.77,97884.0,506.0,10.0,g
1771,12,92.5,1391.52,98145.0,511.0,10.0,b
1772,1,82.4,1394.3,98393.0,512.0,10.0,g
1772,2,85.9,1397.02,98666.0,524.0,10.0,b
1772,3,80.1,1399.77,98942.0,526.0,10.0,g
1772,4,44.1,1402.52,99223.0,526.0,10.0,g
1772,5,73.1,1405.27,99492.0,525.0,10.0,g
1772,6,116.1,1408.02,99755.0,530.0,10.0,b
1772,7,74.3,1410.77,100024.0,530.0,10.0,g
1772,8,104.5,1413.52,100329.0,547.0,10.0,b
1772,9,171.8,1416.27,100619.0,537.0,19.4,g
1772,10,114.9,1419.02,100899.0,547.0,10.0,b
1772,11,159.0,1421.77,101169.0,538.0,10.0,g
1772,12,54.6,1424.52,101431.0,542.0,10.0,b
1773,1,96.7,1427.27,101691.0,511.0,10.0,g
1773,2,63.2,1430.53,102022.0,491.0,10.0,g
1773,3,27.4,1432.77,102245.0,509.0,10.0,g
1773,4,69.2,1435.52,102542.0,472.0,10.0,b
1773,5,149.2,1438.27,102843.0,470.0,10.0,g
1773,6,50.1,1441.02,103157.0,498.0,10.0,b
1773,7,46.5,1443.77,103458.0,515.0,10.0,g
1773,8,83.5,1446.52,103787.0,559.0,10.0,b
1773,9,196.9,1449.27,104104.0,573.0,10.0,g
1773,10,149.2,1452.02,104420.0,581.0,10.0,b
1773,11,142.0,1454.77,104724.0,602.0,10.0,g
1773,12,119.3,1457.52,105034.0,596.0,10.0,g
1774,1,110.3,1460.27,105364.0,572.0,10.0,g
1774,2,85.7,1463.02,105699.0,618.0,10.0,b
1774,3,43.3,1465.77,105992.0,601.0,10.0,g
1774,4,65.0,1468.52,106276.0,595.0,10.0,b
1774,5,74.8,1471.27,106548.0,591.0,10.0,g
1774,6,90.6,1474.02,106849.0,483.0,10.0,b
1774,7,104.4,1476.77,107157.0,445.0,10.0,g
1774,8,88.6,1479.52,107480.0,460.0,10.0,b
1774,9,151.6,1482.27,107818.0,464.0,10.0,g
1774,10,40.4,1485.02,108185.0,475.0,10.0,g
1774,11,61.0,1487.77,108577.0,486.0,10.0,g
1774,12,68.9,1490.52,108962.0,508.0,10.0,b
1775,1,94.9,1493.27,109311.0,495.0,10.0,g
1775,2,123.6,1496.02,109649.0,509.0,10.0,b
1775,3,74.9,1498.77,109993.0,502.0,10.0,g
1775,4,35.0,1501.52,110330.0,505.0,10.0,b
1775,5,33.7,1504.27,110670.0,492.0,10.0,g
1775,6,48.7,1507.02,110982.0,496.0,10.0,b
1775,7,171.0,1509.8,111309.0,473.0,10.0,g
1775,8,159.8,1512.52,111649.0,474.0,13.3,g
1775,9,147.3,1515.27,111985.0,456.0,10.0,g
1775,10,177.3,1518.02,112311.0,455.0,10.0,b
1775,11,114.9,1520.8,112633.0,464.0,10.0,g
1775,12,68.7,1523.52,112953.0,467.0,10.0,b
1776,1,47.7,1526.78,113334.0,451.0,10.0,g
1776,2,116.1,1529.02,113596.0,471.0,10.0,b
1776,3,48.7,1531.77,113887.0,471.0,10.0,g
1776,4,31.1,1537.27,114456.0,473.0,10.0,g
1776,5,41.5,1540.02,114729.0,474.0,10.0,g
1776,6,96.4,1542.77,115002.0,472.0,10.0,g
1776,7,129.6,1545.52,115265.0,501.0,10.0,b
1776,8,152.4,1548.27,115536.0,496.0,17.7,g
1776,9,143.0,1551.02,115813.0,501.0,10.0,b
1776,10,69.4,1553.77,116073.0,495.0,10.0,g
1776,11,94.3,1556.52,116338.0,504.0,10.0,b
1776,12,66.3,1559.27,116599.0,528.0,10.0,g
1777,1,46.4,1562.02,116842.0,544.0,10.0,b
1777,2,61.9,1564.77,117095.0,533.0,10.0,g
1777,3,67.0,1567.52,117340.0,546.0,10.0,g
1777,4,76.3,1573.02,117816.0,548.0,10.0,b
1777,5,68.1,1575.77,118036.0,545.0,10.0,g
1777,6,112.4,1578.52,118269.0,579.0,10.0,b
1777,7,111.4,1581.27,118509.0,565.0,10.0,g
1777,8,106.2,1584.02,118744.0,578.0,10.0,b
1777,9,51.6,1586.77,118963.0,579.0,10.0,g
1777,10,175.3,1590.04,119240.0,591.0,10.0,b
1777,11,104.1,1592.27,119412.0,567.0,10.0,g
1777,12,50.5,1595.02,119629.0,571.0,10.0,g
1778,1,80.4,1597.77,119842.0,566.0,10.0,g
1778,2,40.8,1600.52,120070.0,576.0,10.0,b
1778,3,73.2,1603.27,120273.0,568.0,10.0,g
1778,4,39.6,1606.02,120497.0,591.0,10.0,b
1778,5,97.2,1608.77,120713.0,613.0,10.0,g
1778,6,97.2,1611.52,120915.0,598.0,10.0,b
1778,7,175.2,1614.27,121123.0,601.0,11.5,g
1778,8,50.4,1617.02,121334.0,613.0,10.0,b
1778,9,79.2,1619.77,121536.0,610.0,10.0,g
1778,10,181.2,1622.52,121742.0,603.0,10.0,g
1778,11,132.0,1625.27,121947.0,609.0,10.0,g
1778,12,153.6,1628.02,122161.0,607.0,10.0,b
1779,1,19.9,1630.77,122357.0,608.0,10.0,g
1779,2,34.6,1633.52,122555.0,599.0,10.0,b
1779,3,25.2,1636.27,122767.0,607.0,10.0,g
1779,4,71.3,1639.52,123003.0,607.0,10.0,b
1779,5,82.8,1641.77,123182.0,608.0,10.0,g
1779,6,83.9,1644.52,123388.0,615.0,10.0,b
1779,7,161.5,1647.32,123589.0,616.0,10.0,g
1779,8,36.7,1650.02,123800.0,611.0,10.0,g
1779,9,151.0,1652.77,123998.0,614.0,10.0,g
1779,10,145.7,1655.52,124193.0,621.0,10.0,b
1779,11,88.1,1658.27,124390.0,622.0,10.0,g
1779,12,147.8,1661.54,124654.0,632.0,10.0,b
1780,1,34.5,1663.77,124822.0,627.0,10.0,g
1780,2,79.6,1666.52,125021.0,642.0,10.0,b
1780,3,61.9,1669.27,125225.0,642.0,10.0,g
1780,4,97.3,1672.02,125436.0,647.0,10.0,b
1780,5,68.1,1674.77,125634.0,656.0,10.0,g
1780,6,53.0,1677.55,125865.0,658.0,10.0,g
1780,7,68.1,1680.27,126059.0,650.0,10.0,g
1780,8,30.9,1683.02,126272.0,660.0,10.0,b
1780,9,157.4,1685.77,126487.0,640.0,10.0,g
1780,10,139.7,1688.52,126679.0,651.0,10.0,b
1780,11,85.8,1691.27,126856.0,650.0,10.0,g
1780,12,16.8,1694.02,127030.0,646.0,10.0,b
1781,1,58.5,1696.77,127228.0,670.0,10.0,g
1781,2,106.3,1699.52,127421.0,677.0,10.0,b
1781,3,16.6,1702.27,127596.0,681.0,10.0,g
1781,4,67.3,1702.78,127637.0,679.0,10.0,g
1781,5,58.5,1705.02,127774.0,692.0,10.0,g
1781,6,105.3,1707.77,127933.0,706.0,10.0,g
1781,7,70.2,1710.52,128108.0,715.0,10.0,b
1781,8,131.6,1713.27,128270.0,704.0,10.0,g
1781,9,99.4,1716.02,128423.0,722.0,10.0,b
1781,10,23.4,1718.77,128585.0,726.0,10.0,g
1781,11,163.8,1721.53,128750.0,644.0,10.0,b
1781,12,74.1,1724.27,128921.0,535.0,10.0,g
1782,1,115.7,1727.02,129097.0,537.0,10.0,b
1782,2,29.2,1729.77,129274.0,552.0,10.0,g
1782,3,78.0,1732.52,129445.0,551.0,10.0,g
1782,4,136.4,1735.27,129629.0,531.0,10.0,g
1782,5,142.5,1738.02,129806.0,515.0,10.0,b
1782,6,59.7,1740.77,130011.0,512.0,10.0,g
1782,7,86.5,1744.01,130233.0,499.0,10.0,b
1782,8,193.7,1746.27,130409.0,521.0,10.0,g
1782,9,148.6,1749.02,130640.0,518.0,10.0,b
1782,10,113.3,1751.77,130875.0,487.0,10.0,g
1782,11,57.3,1754.52,131113.0,493.0,10.0,b
1782,12,57.3,1757.27,131351.0,494.0,10.0,g
1783,1,105.4,1760.02,131624.0,479.0,10.0,g
1783,2,86.9,1762.77,131906.0,456.0,10.0,g
1783,3,57.6,1765.52,132208.0,461.0,10.0,b
1783,4,16.3,1768.27,132546.0,462.0,10.0,g
1783,5,113.0,1771.02,132876.0,460.0,10.0,b
1783,6,106.5,1773.77,133239.0,449.0,10.0,g
1783,7,94.5,1776.53,133603.0,506.0,10.0,b
1783,8,141.2,1779.27,133984.0,428.0,10.0,g
1783,9,148.8,1782.02,134389.0,436.0,10.0,b
1783,10,89.1,1784.77,134800.0,415.0,10.0,g
1783,11,89.1,1787.52,135302.0,404.0,10.0,g
1783,12,38.0,1790.32,135803.0,382.0,10.0,g
1784,1,80.7,1793.49,136372.0,409.0,10.0,b
1784,2,48.8,1795.77,136806.0,375.0,10.0,g
1784,3,54.4,1799.56,137525.0,395.0,10.0,b
1784,4,87.3,1801.27,137819.0,395.0,10.0,g
1784,5,74.1,1804.57,138451.0,406.0,10.0,b
1784,6,144.5,1806.77,138869.0,368.0,10.0,g
1784,7,109.8,1809.52,139405.0,432.0,10.0,b
1784,8,111.6,1812.27,139971.0,358.0,10.0,g
1784,9,59.1,1815.02,140518.0,342.0,10.0,g
1784,10,17.8,1817.77,141075.0,349.0,10.0,g
1784,11,89.1,1820.52,141618.0,359.0,10.0,b
1784,12,61.0,1823.27,142167.0,368.0,11.0,g
1785,1,64.9,1826.49,142777.0,375.0,10.0,b
1785,2,21.6,1828.77,143210.0,385.0,10.0,g
1785,3,17.1,1831.55,143799.0,401.0,10.0,b
1785,4,23.4,1834.3,144302.0,401.0,10.0,g
1785,5,36.1,1837.02,144834.0,375.0,10.0,b
1785,6,43.3,1839.77,145399.0,391.0,10.0,g
1785,7,77.5,1843.03,146029.0,402.0,10.0,g
1785,8,196.5,1845.27,146433.0,410.0,10.0,g
1785,9,126.2,1848.49,147048.0,421.0,10.0,b
1785,10,123.5,1850.77,147509.0,423.0,10.0,g
1785,11,102.8,1853.52,148034.0,471.0,10.0,b
1785,12,68.5,1856.3,148582.0,428.0,10.0,g
1786,1,90.1,1859.49,149190.0,433.0,10.0,b
1786,2,32.0,1861.77,149636.0,441.0,10.0,g
1786,3,35.8,1864.52,150126.0,404.0,10.0,b
1786,4,25.2,1867.32,150648.0,400.0,10.0,g
1786,5,83.3,1870.02,151183.0,432.0,10.0,g
1786,6,70.7,1872.82,151715.0,422.0,10.0,g
1786,7,63.9,1875.99,152361.0,426.0,10.0,b
1786,8,130.7,1878.27,152781.0,413.0,10.0,g
1786,9,176.3,1881.03,153338.0,402.0,10.0,b
1786,10,73.6,1883.77,153922.0,403.0,10.0,g
1786,11,83.3,1886.52,154465.0,393.0,10.0,b
1786,12,103.6,1889.27,155022.0,385.0,10.0,g
1787,1,25.8,1892.02,155565.0,407.0,10.0,b
1787,2,73.9,1894.77,156158.0,399.0,10.0,g
1787,3,82.9,1897.52,156783.0,422.0,11.3,g
1787,4,43.7,1900.32,157431.0,400.0,10.0,g
1787,5,51.5,1903.02,157997.0,410.0,10.0,b
1787,6,69.4,1905.77,158520.0,407.0,10.0,g
1787,7,171.3,1908.52,158998.0,440.0,10.0,b
1787,8,105.3,1911.27,159476.0,407.0,10.0,g
1787,9,52.6,1914.02,160008.0,415.0,10.0,b
1787,10,211.6,1916.77,160611.0,410.0,10.0,g
1787,11,108.6,1919.98,161339.0,424.0,10.0,b
1787,12,123.2,1922.27,161790.0,413.0,10.0,g
1788,1,67.6,1925.02,162321.0,442.0,10.0,g
1788,2,64.1,1927.77,162846.0,411.0,10.0,g
1788,3,57.2,1930.52,163365.0,417.0,10.0,b
1788,4,51.6,1933.32,163974.0,393.0,10.0,g
1788,5,36.9,1936.03,164549.0,384.0,10.0,b
1788,6,44.6,1938.77,165148.0,424.0,10.0,g
1788,7,115.7,1941.52,165733.0,433.0,10.0,b
1788,8,68.3,1944.27,166310.0,449.0,10.0,g
1788,9,77.4,1947.02,166907.0,479.0,10.0,b
1788,10,53.0,1949.77,167490.0,495.0,10.0,g
1788,11,42.5,1952.52,168011.0,496.0,10.0,g
1788,12,18.1,1955.27,168492.0,445.0,10.0,g
1789,1,87.6,1958.02,169001.0,478.0,10.0,b
1789,2,114.4,1960.77,169553.0,442.0,10.0,g
1789,3,29.2,1963.53,170163.0,448.0,10.0,b
1789,4,71.8,1966.27,170766.0,484.0,10.0,g
1789,5,96.1,1969.02,171347.0,480.0,10.0,b
1789,6,137.5,1974.52,172430.0,433.0,10.0,b
1789,7,144.8,1977.78,173139.0,456.0,10.0,g
1789,8,28.0,1980.02,173633.0,427.0,10.0,g
1789,9,110.8,1982.77,174186.0,457.0,10.0,g
1789,10,154.6,1985.52,174739.0,471.0,10.0,b
1789,11,97.4,1988.27,175341.0,466.0,10.0,g
1789,12,144.8,1991.02,176029.0,499.0,10.0,b
1790,1,98.2,1993.77,176674.0,547.0,10.0,g
1790,2,33.8,1996.52,177251.0,550.0,10.0,b
1790,3,22.2,1999.27,177778.0,542.0,11.0,g
1790,4,37.0,2002.47,178421.0,479.0,10.0,b
1790,5,78.1,2004.77,178919.0,483.0,10.0,g
1790,6,98.2,2007.52,179577.0,452.0,10.0,g
1790,7,133.1,2010.27,180220.0,490.0,10.0,g
1790,8,99.3,2013.51,181019.0,496.0,10.0,b
1790,9,106.7,2015.77,181564.0,496.0,10.0,g
1790,10,72.9,2018.52,182273.0,528.0,10.0,b
1790,11,105.6,2021.27,182915.0,530.0,10.0,g
1790,12,171.1,2024.51,183716.0,532.0,10.0,b
1791,1,150.1,2026.77,184208.0,514.0,10.0,g
1791,2,91.2,2029.52,184855.0,476.0,10.0,b
1791,3,45.6,2032.27,185543.0,459.0,10.0,g
1791,4,89.0,2035.02,186206.0,447.0,10.0,g
1791,5,60.1,2038.23,186912.0,437.0,10.0,g
1791,6,32.3,2040.52,187416.0,446.0,10.0,b
1791,7,107.9,2043.3,187931.0,462.0,10.0,g
1791,8,121.2,2046.02,188497.0,425.0,10.0,b
1791,9,46.7,2048.77,189023.0,423.0,10.0,g
1791,10,106.8,2051.52,189601.0,432.0,10.0,b
1791,11,140.1,2054.27,190259.0,470.0,10.0,g
1791,12,121.2,2057.54,191070.0,471.0,10.0,b
1792,1,87.6,2059.82,191602.0,496.0,10.0,g
1792,2,86.3,2062.52,192100.0,512.0,10.0,g
1792,3,102.0,2065.36,192692.0,503.0,10.0,g
1792,4,119.0,2068.02,193279.0,493.0,10.0,b
1792,5,104.6,2070.77,193915.0,472.0,14.4,g
1792,6,60.2,2073.52,194500.0,488.0,10.0,b
1792,7,109.9,2076.27,195063.0,530.0,10.0,g
